ticker,nom,pays,region,secteur,classe,duration
RY.TO,Royal Bank of Canada,Canada,Canada,Finance,Actions,
SHOP.TO,Shopify,Canada,Canada,Technologie,Actions,
CNQ.TO,Canadian Natural Resources,Canada,Canada,Énergie,Actions,
TSM,Taiwan Semiconductor (ADR),Taïwan,Émergents,Technologie,Actions,
BABA,Alibaba (ADR),Chine,Émergents,Consommation discrétionnaire,Actions,
INFY,Infosys (ADR),Inde,Émergents,Technologie,Actions,
HDB,HDFC Bank (ADR),Inde,Émergents,Finance,Actions,
VALE,Vale (ADR),Brésil,Émergents,Matériaux,Actions,
CW8.PA,Amundi MSCI World,Monde,Monde (ETF),ETF diversifié,Actions,
ESE.PA,BNP Paribas Easy S&P 500,États-Unis,États-Unis,ETF diversifié,Actions,
IBCA.DE,iShares € Govt Bond 1-3 ans,Zone euro,Europe,Obligations d'État,Obligations,1.9
EUNH.DE,iShares Core € Govt Bond,Zone euro,Europe,Obligations d'État,Obligations,7.0
IBCI.DE,iShares € Inflation Linked Govt Bond,Zone euro,Europe,Obligations indexées sur l'inflation,Obligations,7.0
EUN5.DE,iShares Core € Corp Bond,Zone euro,Europe,Obligations d'entreprises,Obligations,4.5
EUNW.DE,iShares € High Yield Corp Bond,Zone euro,Europe,Obligations à haut rendement,Obligations,3.0
IEF,iShares 7-10 Year Treasury Bond,États-Unis,États-Unis,Obligations d'État,Obligations,7.0
TLT,iShares 20+ Year Treasury Bond,États-Unis,États-Unis,Obligations d'État,Obligations,16.0
TIP,iShares TIPS Bond,États-Unis,États-Unis,Obligations indexées sur l'inflation,Obligations,6.5
LQD,iShares iBoxx $ Investment Grade Corporate Bond,États-Unis,États-Unis,Obligations d'entreprises,Obligations,8.3
EMB,iShares J.P. Morgan USD Emerging Markets Bond,Émergents,Émergents,Obligations émergentes,Obligations,7.0
4GLD.DE,Xetra-Gold (or physique),Allemagne,Monde,Or,Or,
